tag_id,first_assignment_date,recaptured,recapture_1_date,recapture_2_date,recapture_3_date
aruco:0,2026-05-28,false,,,
aruco:1,2026-05-29,false,,,
aruco:2,2026-05-29,true,2026-06-16,,
aruco:4,2026-05-02,false,,,
aruco:5,2026-05-29,false,,,
aruco:6,2026-05-29,false,,,
aruco:7,2026-05-28,false,,,
aruco:8,2026-05-29,false,,,
aruco:9,2026-05-29,false,,,
aruco:10,2026-05-28,false,,,
aruco:11,2026-05-29,false,,,
aruco:12,2026-05-29,false,,,
aruco:13,2026-05-29,false,,,
aruco:14,2026-05-28,false,,,
aruco:15,2026-05-29,false,,,
aruco:16,2026-05-29,false,,,
aruco:17,2026-05-29,false,,,
aruco:18,2026-05-29,false,,,
aruco:19,2026-05-29,false,,,
aruco:20,2026-05-29,false,,,
aruco:21,2026-05-28,false,,,
aruco:22,2026-05-29,false,,,
aruco:23,2026-05-29,false,,,
aruco:24,2026-05-29,false,,,
aruco:25,2026-05-29,false,,,
aruco:26,2026-05-28,false,,,
aruco:27,2026-05-29,false,,,
aruco:28,2026-05-29,false,,,
aruco:29,2026-05-29,false,,,
aruco:30,2026-05-29,false,,,
aruco:31,2026-05-29,false,,,
aruco:32,2026-05-29,false,,,
aruco:33,2026-05-29,false,,,
aruco:34,2026-05-29,false,,,
aruco:35,2026-05-29,false,,,
aruco:36,2026-05-28,false,,,
aruco:37,2026-05-02,true,2026-05-29,2026-06-01,
aruco:38,2026-05-28,false,,,
aruco:39,2026-05-29,false,,,
aruco:40,2026-05-29,false,,,
aruco:41,2026-05-29,false,,,
aruco:42,2026-05-29,false,,,
aruco:43,2026-05-29,false,,,
aruco:44,2026-05-28,false,,,
aruco:47,2026-05-29,false,,,
aruco:48,2026-05-28,false,,,
aruco:49,2026-05-29,false,,,
aruco:51,2026-05-28,false,,,
aruco:52,2026-05-29,false,,,
aruco:56,2026-05-29,true,2026-06-10,2026-06-17,2026-06-22
aruco:57,2026-05-29,false,,,
aruco:58,2026-05-29,false,,,
aruco:67,2026-05-29,false,,,
aruco:68,2026-05-28,false,,,
aruco:70,2026-05-02,true,2026-05-28,,
aruco:71,2026-05-21,false,,,
aruco:72,2026-05-28,false,,,
aruco:73,2026-05-21,false,,,
aruco:74,2026-05-28,true,2026-06-02,,
aruco:75,2026-05-28,false,,,
aruco:76,2026-05-28,false,,,
aruco:77,2026-05-28,false,,,
aruco:78,2026-05-28,false,,,
aruco:79,2026-05-21,false,,,
aruco:80,2026-05-21,false,,,
aruco:81,2026-05-28,false,,,
aruco:82,2026-05-28,false,,,
aruco:83,2026-05-21,false,,,
aruco:84,2026-05-28,false,,,
aruco:85,2026-05-21,false,,,
aruco:86,2026-05-28,false,,,
aruco:87,2026-05-28,false,,,
aruco:88,2026-05-21,false,,,
aruco:89,2026-05-21,false,,,
aruco:90,2026-05-21,false,,,
aruco:91,2026-05-21,false,,,
aruco:92,2026-05-28,false,,,
aruco:93,2026-05-28,false,,,
aruco:94,2026-05-28,false,,,
aruco:95,2026-05-21,false,,,
aruco:96,2026-05-21,false,,,
aruco:97,2026-05-28,true,2026-06-10,,
aruco:98,2026-05-28,false,,,
aruco:99,2026-05-21,false,,,
aruco:100,2026-05-21,false,,,
aruco:101,2026-05-28,false,,,
aruco:102,2026-05-28,false,,,
aruco:103,2026-05-21,false,,,
aruco:104,2026-05-21,false,,,
aruco:105,2026-05-21,false,,,
aruco:107,2026-05-28,false,,,
aruco:108,2026-05-28,false,,,
aruco:109,2026-05-21,false,,,
aruco:110,2026-05-21,false,,,
aruco:111,2026-05-28,false,,,
aruco:112,2026-05-21,false,,,
aruco:113,2026-05-21,false,,,
aruco:114,2026-05-28,false,,,
aruco:115,2026-05-21,false,,,
aruco:116,2026-05-21,false,,,
aruco:117,2026-05-28,true,2026-06-02,,
aruco:118,2026-05-28,false,,,
aruco:119,2026-05-21,false,,,
aruco:120,2026-05-21,true,2026-05-29,,
aruco:121,2026-05-21,false,,,
aruco:122,2026-05-21,false,,,
aruco:123,2026-05-28,false,,,
aruco:124,2026-05-28,false,,,
aruco:125,2026-05-28,false,,,
aruco:127,2026-05-21,false,,,
aruco:128,2026-05-28,false,,,
aruco:129,2026-05-21,false,,,
aruco:130,2026-05-21,false,,,
aruco:131,2026-05-21,false,,,
aruco:132,2026-05-28,false,,,
aruco:133,2026-05-21,false,,,
aruco:134,2026-06-01,false,,,
aruco:135,2026-06-01,false,,,
aruco:136,2026-06-01,false,,,
aruco:137,2026-06-01,false,,,
aruco:138,2026-06-01,false,,,
aruco:139,2026-05-02,false,,,
aruco:140,2026-06-01,false,,,
aruco:141,2026-06-01,true,2026-06-17,,
aruco:143,2026-06-01,false,,,
aruco:144,2026-05-02,false,,,
aruco:145,2026-05-02,false,,,
aruco:146,2026-06-01,false,,,
aruco:147,2026-06-01,false,,,
aruco:148,2026-06-01,true,2026-06-02,,
aruco:149,2026-06-01,false,,,
aruco:150,2026-06-01,false,,,
aruco:151,2026-06-01,false,,,
aruco:152,2026-06-02,false,,,
aruco:153,2026-06-02,false,,,
aruco:154,2026-06-01,false,,,
aruco:155,2026-06-01,false,,,
aruco:156,2026-06-01,false,,,
aruco:158,2026-05-02,false,,,
aruco:159,2026-06-10,false,,,
aruco:161,2026-06-10,false,,,
aruco:162,2026-06-01,false,,,
aruco:163,2026-06-01,false,,,
aruco:164,2026-06-01,false,,,
aruco:165,2026-06-01,false,,,
aruco:166,2026-05-29,false,,,
aruco:167,2026-05-29,false,,,
aruco:168,2026-05-29,false,,,
aruco:169,2026-05-29,false,,,
aruco:170,2026-05-29,false,,,
aruco:172,2026-05-29,false,,,
aruco:173,2026-06-01,false,,,
aruco:174,2026-05-29,false,,,
aruco:175,2026-05-29,false,,,
aruco:176,2026-06-01,false,,,
aruco:177,2026-06-01,false,,,
aruco:179,2026-05-29,false,,,
aruco:180,2026-05-02,false,,,
aruco:181,2026-05-29,false,,,
